rank,username,ptcg_id,area,points
343,DODO,tw05929087,新北市,0pt
343,DarrenChiu,tw95718259,臺北市,0pt
343,Derek,tw14753402,臺北市,0pt
343,Dewott,tw32945802,新竹市,0pt
343,Dfft,tw63033237,臺南市,0pt
343,Diego,tw98026492,臺北市,0pt
343,Dillo,tw14089506,臺北市,0pt
343,Dino,tw34341752,新北市,0pt
343,Ditto.1,tw33562653,新北市,0pt
343,Dondon,tw47050420,新竹市,0pt
343,Donnie,tw12193405,新北市,0pt
343,Dora,tw29284087,屏東縣,0pt
343,Dragon,tw22476955,臺南市,0pt
343,Drew,tw44291883,臺北市,0pt
343,DukeLee,tw79670782,新北市,0pt
343,Dumbo,tw31961498,臺北市,0pt
343,Dylan,tw12392068,新北市,0pt
343,EDMUND,tw78733196,新北市,0pt
343,Eason,tw10205900,臺中市,0pt
343,Eason,tw52522133,臺中市,0pt
343,Eason,tw97358920,高雄市,0pt
343,Eason0711,tw57810177,新北市,0pt
343,Easonlai0728,tw23691954,臺中市,0pt
343,Eddie,tw24974897,高雄市,0pt
343,EddieYen,tw60640239,臺北市,0pt
343,Eden,tw45288429,新北市,0pt
343,Electricity,tw48740505,桃園市,0pt
343,Eli,tw32378643,臺南市,0pt
343,Elijah,tw29089098,新北市,0pt
343,Eric,tw53368463,高雄市,0pt
343,Ethan,tw67333846,宜蘭縣,0pt
343,Ethan,tw95130204,宜蘭縣,0pt
343,Ethan,tw44232483,新北市,0pt
343,Ethan,tw56877156,臺北市,0pt
343,EthanLu,tw54077525,新北市,0pt
343,EttaChen,tw09151478,新北市,0pt
343,Eugene,tw30916425,新北市,0pt
343,Evan,tw99613785,臺北市,0pt
343,FanYang,tw70891974,桃園市,0pt
343,Fanny,tw19825298,新北市,0pt
343,FawkesTai,tw84643712,桃園市,0pt
343,Felix,tw09467866,臺北市,0pt
343,Fiona,tw96192713,新北市,0pt
343,Fly,tw42595931,苗栗縣,0pt
343,FroakieOscar,tw39404700,新北市,0pt
343,GHO,tw18716707,宜蘭縣,0pt
343,GQuuuuuuX,tw99165596,新竹市,0pt
343,Gala,tw56123630,臺中市,0pt
343,Gary,tw36271539,新北市,0pt
343,Gary,tw38062533,新北市,0pt
343,Gene,tw58969560,苗栗縣,0pt
343,George,tw19270318,臺中市,0pt
343,Gino,tw55391620,臺北市,0pt
343,Godan,tw61019343,宜蘭縣,0pt
343,Gordonlin117,tw70537514,桃園市,0pt
343,Grace,tw77394923,臺北市,0pt
343,Greentea,tw83883059,臺北市,0pt
343,Greg,tw32594685,臺北市,0pt
343,HAN,tw34492473,高雄市,0pt
343,HOWARD,tw52074493,臺北市,0pt
343,Hahandrewang,tw08619274,新北市,0pt
343,Hango,tw24385136,臺北市,0pt
343,Hanson0215,tw34141540,新竹縣,0pt
343,Harry,tw66551687,新北市,0pt
343,Harry,tw46557839,雲林縣,0pt
343,Harry,tw90893572,高雄市,0pt
343,HarryWang,tw41202079,臺北市,0pt
343,Henry,tw81406841,臺北市,0pt
343,Hirofumi,tw60649131,臺北市,0pt
343,Hong,tw84495423,新北市,0pt
343,Howard,tw87467841,新北市,0pt
343,Howard,tw10033867,新竹縣,0pt
343,Howard,tw04500681,臺南市,0pt
343,Howear,tw27378980,彰化縣,0pt
343,Huey,tw65653663,臺南市,0pt
343,Hung/3050,tw70232722,彰化縣,0pt
343,Ian,tw21946513,新北市,0pt
343,Ian,tw15505264,桃園市,0pt
343,Issac,tw11986118,臺北市,0pt
343,JIMHUANG,tw59377214,新北市,0pt
343,JJ,tw58189327,新竹縣,0pt
343,JJ,tw44723280,臺中市,0pt
343,JOJO,tw59947617,彰化縣,0pt
343,JOJO,tw07742633,高雄市,0pt
343,Jack,tw88583244,高雄市,0pt
343,Jacon,tw98664356,新北市,0pt
343,James,tw34714638,彰化縣,0pt
343,James,tw62034080,臺北市,0pt
343,James,tw38485041,高雄市,0pt
343,James1015,tw15495408,臺東縣,0pt
343,Jason,tw31602833,宜蘭縣,0pt
343,Jason,tw52254665,新竹市,0pt
343,Jason,tw55353975,臺中市,0pt
343,Jason:),tw66900774,新北市,0pt
343,JasonKo0503,tw87105923,臺北市,0pt
343,Jayshen,tw67993988,臺北市,0pt
343,Jayshen,tw91203979,臺北市,0pt
343,Jean,tw04463149,新北市,0pt
343,Jekai,tw39358496,南投縣,0pt
343,Jerry,tw38515370,嘉義市,0pt
343,Jerry,tw33969659,臺中市,0pt
343,Jerry,tw05538206,臺北市,0pt
343,Jerry,tw36911783,臺北市,0pt
343,Jerrychou,tw06731293,臺北市,0pt
343,Jerrylee,tw91492623,臺北市,0pt
343,Jim,tw47502739,新北市,0pt
343,Jim,tw27218185,桃園市,0pt
343,Jimmy,tw81229373,高雄市,0pt
343,Jimmy95391103,tw75335271,臺南市,0pt
343,Jin,tw16799684,新北市,0pt
343,Jirachiteam_Larry,tw50039394,臺南市,0pt
343,Jirachiteam_jason,tw54204898,臺南市,0pt
343,JodeJoestar,tw23411379,新北市,0pt
343,JoePan,tw12944938,高雄市,0pt
343,Joey,tw98048714,新北市,0pt
343,Joey,tw32513728,桃園市,0pt
343,JoeyLiu,tw29058099,新竹市,0pt
343,Johnny,tw91224803,新北市,0pt
343,Jonathan,tw43776354,屏東縣,0pt
343,JordanCho,tw16835312,臺中市,0pt
343,Justin,tw25944264,新北市,0pt
343,Justin,tw64888775,臺南市,0pt
343,Justin-LIN,tw36875462,臺中市,0pt
343,K,tw48688668,臺中市,0pt
343,K.C,tw62910201,苗栗縣,0pt
343,KATE,tw25676769,新北市,0pt
343,KAYDEN,tw78585844,新北市,0pt
343,KH_YICHEN,tw48931836,高雄市,0pt
343,Kai,tw95441769,新北市,0pt
343,Kai100,tw46865426,高雄市,0pt
343,Kate^_^,tw69357931,桃園市,0pt
343,Ken,tw87429407,高雄市,0pt
343,Kevin,tw54380998,臺北市,0pt
343,Kevin,tw78940135,高雄市,0pt
343,Kevin1207,tw17980735,新竹縣,0pt
343,KevinLiu,tw99637322,臺中市,0pt
343,Kimi,tw95616910,臺中市,0pt
343,Kobe,tw90557440,臺中市,0pt
343,KuoTingAn,tw32169304,桃園市,0pt
343,Kyle,tw60749156,臺中市,0pt
343,Kyle,tw86238686,臺南市,0pt
343,LF,tw81039332,新北市,0pt
343,LISEN,tw15581512,臺北市,0pt
343,LIU-EN-KAI,tw01779956,臺中市,0pt
343,LOYANKAI,tw95312126,臺中市,0pt
343,LYNCH,tw23566752,宜蘭縣,0pt
343,Larry,tw15448929,新北市,0pt
343,Leo,tw75475628,臺北市,0pt
343,Leo,tw82423242,臺北市,0pt
343,Leo,tw11110528,高雄市,0pt
343,Leo,tw67974830,高雄市,0pt
343,LeoChen,tw98507163,臺北市,0pt
343,Leochen,tw48730092,宜蘭縣,0pt
343,Leon,tw95690883,桃園市,0pt
343,Ligigang,tw72010204,新竹縣,0pt
343,Lin,tw63086366,新北市,0pt
343,Lin,tw51822143,高雄市,0pt
343,Linpochen,tw12646398,臺南市,0pt
343,Linz,tw48139608,臺北市,0pt
343,Lion,tw69196106,屏東縣,0pt
343,Lono4716,tw42965205,臺南市,0pt
343,Louis0604,tw79490964,新北市,0pt
343,Loyanhung,tw68854118,臺中市,0pt
343,Lucas,tw07613662,彰化縣,0pt
343,Lucas,tw12987551,新北市,0pt
343,Lucas,tw98262450,桃園市,0pt
343,Lucy,tw04506312,新北市,0pt
343,Luke,tw98325703,桃園市,0pt
343,Luyajing,tw16992270,嘉義市,0pt
343,MINEN,tw35592681,苗栗縣,0pt
343,MOLLY,tw14559623,臺北市,0pt
343,Mango,tw36357779,新竹市,0pt
343,Marchlelo,tw65902993,臺中市,0pt
343,Mario,tw52987791,臺北市,0pt
343,Mark,tw56872586,高雄市,0pt
343,Martin,tw21251140,新北市,0pt
343,Martin,tw85942881,新竹縣,0pt
343,Mason,tw88388620,新竹縣,0pt
343,Master(tang),tw44209669,新北市,0pt
343,MattKao,tw81228158,新北市,0pt
343,Matthew19090,tw72700451,新北市,0pt
343,Max,tw09174532,嘉義市,0pt
343,Max,tw80578239,新北市,0pt
343,Max,tw15913433,臺北市,0pt
343,Max,tw93753969,臺北市,0pt
343,Max,tw11622091,高雄市,0pt
343,MaxChen,tw53462965,臺北市,0pt
343,Mdfk,tw47968077,新北市,0pt
343,Mei,tw81701099,臺北市,0pt
343,Meow0000,tw80615930,新竹市,0pt
343,Miles,tw51444990,臺北市,0pt
343,MilkWithYogurt,tw46818576,新北市,0pt
343,Milo,tw43413627,新北市,0pt
343,Mochi,tw47370858,臺北市,0pt
343,Momo,tw89382953,新竹縣,0pt
343,Morris,tw37188245,臺北市,0pt
343,Mos0619,tw24533929,新北市,0pt
343,MuYen,tw93979848,新北市,0pt
343,Mumin,tw26046733,新北市,0pt
343,MzEnNiCe,tw74349146,基隆市,0pt
343,Neokao,tw77556920,臺北市,0pt
343,Nick,tw10534191,新北市,0pt
343,Nick,tw17419300,新北市,0pt
343,NickTseng,tw14899179,南投縣,0pt
343,Nicole,tw65573984,臺北市,0pt
343,Noob,tw55472011,桃園市,0pt
343,OP-CINDY,tw57925986,臺中市,0pt
343,OP-Henry,tw21199961,臺中市,0pt
343,OP-yoyo,tw72883580,臺中市,0pt
343,OP.Darren,tw01856787,臺中市,0pt
343,Ogerpon,tw51947475,臺中市,0pt
343,Ohmyga,tw99058082,高雄市,0pt
343,Oliver,tw41097698,臺中市,0pt
343,Oliver4554,tw43204743,桃園市,0pt
343,Olivia,tw41513524,新北市,0pt
343,Ollie,tw77534107,臺北市,0pt
343,Omar,tw92035130,新北市,0pt
343,Oscar,tw44831806,南投縣,0pt
343,Oscar,tw00216346,新北市,0pt
343,Owen,tw07873657,臺中市,0pt
343,Owen0314,tw38932761,高雄市,0pt
343,Owen4554,tw46248346,桃園市,0pt
343,ParryHsu,tw61194586,臺中市,0pt
343,Paulson,tw56524187,臺北市,0pt
343,Pear,tw21073518,新北市,0pt
343,Peter,tw09871816,新北市,0pt
343,Peter,tw66600887,臺北市,0pt
343,PeterChen,tw71024012,臺北市,0pt
343,Phoenixweng,tw36372317,苗栗縣,0pt
343,Pitt,tw57650395,臺北市,0pt
343,Poteryun,tw98950182,新竹市,0pt
343,QAQ,tw75062894,桃園市,0pt
343,R.MVP.R,tw17953874,高雄市,0pt
343,REN,tw11750747,高雄市,0pt
343,RONGLL,tw42801103,臺中市,0pt
343,RT,tw93416087,新北市,0pt
343,Rainlu,tw11924993,新竹縣,0pt
343,Raku,tw57920593,新竹市,0pt
343,Ray,tw32887921,彰化縣,0pt
343,Ray,tw40498643,臺北市,0pt
343,Ray980128,tw81252732,臺北市,0pt
343,RayRay,tw93055631,臺北市,0pt
343,RayWei5678,tw63522914,臺北市,0pt
343,Raymen,tw47769971,臺北市,0pt
343,Rich,tw80271186,宜蘭縣,0pt
343,Ricky4976,tw20354994,新竹縣,0pt
343,Ritch,tw21611529,新北市,0pt
343,Roger,tw54284146,新竹市,0pt
343,Rrr,tw04063869,新北市,0pt
343,RubioSaNightDo,tw88542611,彰化縣,0pt
343,Rudy,tw82267893,新北市,0pt
343,Rui,tw05143281,新北市,0pt
343,Ryan,tw86499130,新北市,0pt
343,Ryan,tw54585036,新北市,0pt
343,Ryan,tw76983033,臺北市,0pt
343,RyanKing,tw22566328,臺北市,0pt
343,Ryder,tw93817926,新北市,0pt
343,Ryder,tw19406897,高雄市,0pt
343,STeVe,tw10990101,臺中市,0pt
343,Sam,tw81838129,臺中市,0pt
343,Sam,tw87327796,苗栗縣,0pt
343,Sam,tw02031652,苗栗縣,0pt
343,Samuel,tw54868496,桃園市,0pt
343,Samuel,tw74493945,桃園市,0pt
343,Sanada990721,tw93844023,桃園市,0pt
343,SandyYang,tw87429007,臺北市,0pt
343,Sean,tw29666642,桃園市,0pt
343,Sean,tw08053549,臺北市,0pt
343,Sean,tw48390702,臺北市,0pt
343,Sean,tw53878498,臺北市,0pt
343,Sean,tw84535809,臺北市,0pt
343,Sean,tw84963813,高雄市,0pt
343,Sean.SE.Tsai,tw94986162,臺北市,0pt
343,Sebastien,tw03453827,臺北市,0pt
343,Seven,tw22658743,新北市,0pt
343,ShaoYen,tw67636720,臺南市,0pt
343,Shawn,tw41639137,臺南市,0pt
343,Shelly,tw31315105,新竹縣,0pt
343,Shen,tw04081951,臺北市,0pt
343,Shine,tw45659587,彰化縣,0pt
343,Simon0907,tw42355562,新北市,0pt
343,Sophie,tw21084537,桃園市,0pt
343,St,tw70643674,桃園市,0pt
343,StEvE,tw21368322,臺中市,0pt
343,StupXd,tw39116415,臺北市,0pt
343,Su,tw69691978,雲林縣,0pt
343,Sung-Jin-woo,tw96571468,新北市,0pt
343,Supao,tw79303763,高雄市,0pt
343,TG_Aoi0614,tw06844220,臺北市,0pt
343,TH,tw84238347,臺北市,0pt
343,TIEN-WEI-HSIANG,tw34233770,彰化縣,0pt
343,TINA,tw88562353,臺中市,0pt
343,TNFCG_Marikowop,tw27910222,臺南市,0pt
343,TSENG,GUANG-YUAN,tw59350658,新竹縣,0pt
343,TTV_EPISSB,tw90895384,臺中市,0pt
343,Tem,tw67886635,新北市,0pt
343,Terry,tw37570069,桃園市,0pt
343,Tico,tw34463295,彰化縣,0pt
343,Tim,tw72722713,新北市,0pt
343,Tim,tw01031400,臺中市,0pt
343,Timmy,tw97396398,臺北市,0pt
343,Timmy,tw43639990,臺北市,0pt
343,Tony,tw63731684,臺北市,0pt
343,Tony,tw81788530,臺北市,0pt
343,Tony,tw52869868,臺北市,0pt
343,Tony,tw66851395,臺北市,0pt
343,Tony,tw43113906,臺南市,0pt
343,Tony,tw57300547,新竹縣,0pt
343,Tyne-Li,tw04149115,臺南市,0pt
343,UP,tw99838588,嘉義縣,0pt
343,Victor,tw88956966,臺北市,0pt
343,Vincent,tw72949913,臺北市,0pt
343,WD,tw72019245,桃園市,0pt
343,WangPoYEN,tw30975565,新北市,0pt
343,Wayne,tw63553237,新北市,0pt
343,William,tw52441919,臺南市,0pt
343,William99626,tw56239139,新竹縣,0pt
343,Willis,tw64967369,臺北市,0pt
343,Willy123,tw36382138,新北市,0pt
343,Winnie,tw55796625,新北市,0pt
343,Woody,tw82815591,桃園市,0pt
343,WuLeLe,tw02269447,臺北市,0pt
343,Xian0128,tw74183379,高雄市,0pt
343,XinChen,tw15567133,新北市,0pt
343,Xun,tw40746228,臺北市,0pt
343,YC,tw95753136,新北市,0pt
343,YI-TING,tw98553235,新北市,0pt
343,YOYO,tw60413484,新北市,0pt
343,YYDS,tw53287778,新北市,0pt
343,Yang,tw47677695,臺南市,0pt
343,Yang395,tw46100395,高雄市,0pt
343,Yao,tw12541872,桃園市,0pt
343,Yobrother,tw97183798,屏東縣,0pt
343,Yoda,tw26918012,桃園市,0pt
343,Yoga,tw52762134,新北市,0pt
343,York,tw35915327,新北市,0pt
343,York,tw14385566,桃園市,0pt
343,Yoyo0905,tw58328483,新北市,0pt
343,Yu,tw56537863,高雄市,0pt
343,YuHao,tw86444135,臺北市,0pt
343,Yujn,tw41114921,臺北市,0pt
343,Zack,tw91480781,新北市,0pt
343,Zake,tw10195208,新北市,0pt
343,Zijin,tw59845381,高雄市,0pt
343,Zishan,tw41958538,新北市,0pt
343,Zxzx,tw10990659,彰化縣,0pt
343,^_^,tw14474658,高雄市,0pt
343,a12102238,tw65367518,桃園市,0pt
343,aass0310,tw67489398,高雄市,0pt
343,alan,tw18738511,臺中市,0pt
343,allen1228,tw25334780,新北市,0pt
343,andy,tw37352245,新北市,0pt
343,ben,tw60362249,臺北市,0pt
343,bobby,tw85402596,新北市,0pt
343,bright,tw96850405,臺北市,0pt
343,bun_nana,tw10263420,桃園市,0pt
343,chen,tw04644149,新北市,0pt
343,chien,tw30194729,臺北市,0pt
343,cindy,tw77429610,高雄市,0pt
343,cliff_wu_0314,tw74070399,臺中市,0pt
343,cof_000,tw41946933,臺北市,0pt
343,cosmos,tw83897958,桃園市,0pt
343,doren,tw71540600,臺中市,0pt
343,eagle,tw19067926,高雄市,0pt
343,eason,tw91665878,新北市,0pt
343,eric,tw82842679,嘉義市,0pt
343,ethan,tw06981249,臺中市,0pt
343,fuck,tw65067260,新北市,0pt
343,gg,tw25946658,屏東縣,0pt
343,gino,tw87594661,桃園市,0pt
343,glasses,tw83441900,臺中市,0pt
343,goldgod,tw90710961,新竹縣,0pt
343,hans,tw15534950,臺北市,0pt
343,hehe0000,tw02535624,臺北市,0pt
343,henry,tw44250385,新北市,0pt
343,homey,tw07560069,高雄市,0pt
343,iceycold,tw97989927,新竹縣,0pt
343,jason,tw69035987,新北市,0pt
343,jasper,tw85352531,新北市,0pt
343,jay,tw97139567,南投縣,0pt
343,jimmy,tw75778514,新北市,0pt
343,josephlin,tw19603450,新北市,0pt
343,kaichen,tw81751939,高雄市,0pt
343,kay0926,tw04224093,新北市,0pt
343,kent,tw40475144,臺中市,0pt
343,kentsai,tw81796909,新北市,0pt
343,kidthephantomthief,tw46228271,宜蘭縣,0pt
343,kmJason0130,tw14212286,臺南市,0pt
343,komos,tw94073321,臺中市,0pt
343,lan,tw89711590,新竹縣,0pt
343,lan,tw43869961,桃園市,0pt
343,lcr1326312,tw13733005,臺中市,0pt
343,li._0228,tw94315025,臺南市,0pt
343,lintinager,tw19218480,高雄市,0pt
343,lion,tw51700508,臺北市,0pt
343,liuming487,tw07893493,宜蘭縣,0pt
343,logan.c,tw74566090,臺北市,0pt
343,lucas,tw32092217,臺南市,0pt
343,lucaschen868,tw03087567,臺中市,0pt
343,luke0225,tw68080815,彰化縣,0pt
343,luke9487,tw49855379,新北市,0pt
343,mad_dog8787,tw52693065,臺南市,0pt
343,mango,tw06341686,桃園市,0pt
343,mason,tw33769846,新北市,0pt
343,me,tw67859741,臺北市,0pt
343,milktea,tw78372275,臺中市,0pt
343,mix,tw99705293,高雄市,0pt
343,morris,tw82214575,臺北市,0pt
343,nbnb94nb,tw47069747,苗栗縣,0pt
343,neoneomap,tw70196302,花蓮縣,0pt
343,nicole,tw03588092,桃園市,0pt
343,owen,tw76584301,新北市,0pt
343,penguin,tw74135667,臺中市,0pt
343,peregrinus,tw40924784,臺中市,0pt
343,pigpig,tw98286133,臺中市,0pt
343,pikachu,tw78095888,臺中市,0pt
343,pinjun,tw54526787,南投縣,0pt
343,ptcg,tw95644190,臺北市,0pt
343,rain,tw88879468,高雄市,0pt
343,ray,tw52665529,桃園市,0pt
343,ray.,tw25863125,花蓮縣,0pt
343,redrock,tw52707168,桃園市,0pt
343,roro,tw36010830,桃園市,0pt
343,ryan109030,tw65187569,雲林縣,0pt
343,ryan623,tw17855373,臺中市,0pt
343,sam,tw46476589,新北市,0pt
343,shark,tw80430967,臺中市,0pt
343,shawn,tw66015260,新竹市,0pt
343,song,tw34038322,新北市,0pt
343,tootoo,tw64088340,高雄市,0pt
343,toru,tw00466627,宜蘭縣,0pt
343,ttiiowo,tw03571198,高雄市,0pt
343,tty,tw72584093,高雄市,0pt
343,wei40811,tw95967582,臺北市,0pt
343,witt,tw79680820,高雄市,0pt
343,yang,tw40060727,雲林縣,0pt
343,yoyo,tw74871763,新竹縣,0pt
343,yuan,tw34093826,臺北市,0pt
343,yuhui,tw70563861,臺南市,0pt
343,z,tw96600955,高雄市,0pt
343,zhen,tw64397141,新北市,0pt
343,zhiling,tw31039115,新竹縣,0pt
343,zuf,tw17152765,臺北市,0pt
343,zzerooney,tw99243748,臺北市,0pt
343,楊玄鋐,tw88268489,新北市,0pt
343,蛇龍,tw07063945,桃園市,0pt
